Id,Price
8498,228899.29139028763
6058,246769.78635992671
13661,207260.94077158847
7992,198307.8487599866
10264,104849.86868700031
6924,181265.40457367382
9183,171002.1006367536
13325,220259.8199758121
10467,82664.31765664103
998,223339.67754354488
3700,204144.74174017258
5094,232442.23460926692
11643,137344.7719796757
8496,173062.3453898806
16487,128382.8137703942
7810,274333.1135686022
15418,179175.00777660665
16355,221730.1222411491
3194,161812.76849124083
9278,221454.58912570475
2707,142672.60123799092
5688,360588.08274039265
7883,202757.1498298358
5250,257633.83286704772
12794,220957.38036278033
15958,336340.5634854542
68,244426.1888890741
9505,181118.11204214618
4162,208663.95562324967
14730,151820.1682858558
14671,362658.7187885476
13981,262267.1198900364
4445,265082.7475746257
15067,154996.32516925034
444,212132.0305152834
1613,261226.9083635175
8509,436542.84320578334
877,125249.37362505474
5170,305665.5699508249
9846,292514.2920714671
5915,178827.43192734665
12459,245630.8376010626
11318,205280.3547170051
16009,224892.1500989163
14466,294284.14838826685
7896,179714.8558796381
11280,171561.09165011847
15529,282183.5857406311
3859,385710.97919512645
16193,168153.2439481294
8796,130178.47862723634
13010,180175.28972100528
8672,135125.87520956143
16756,127460.9749249083
6929,319085.29896008753
6288,245092.5143330911
2842,214571.90450301717
13446,475392.01530870295
10235,169899.60659352608
7654,231563.31955040322
15967,253548.2745010567
8048,179953.6931212091
4253,310278.3494465425
8004,301814.97127586126
1397,408822.5883994788
4799,349283.6447496855
8558,150120.5648940549
6060,230102.6445011851
5608,178024.85280541613
10515,248242.6265494259
8931,251517.79630843108
2396,249975.72214317328
4022,176347.29754489884
12471,288102.82322403556
1711,209479.499267285
11430,219070.5124289325
9829,213931.1291272061
4425,203708.33487168187
9803,388375.15916529647
4651,350562.67265315907
2189,325315.8530743687
6368,214861.18214920542
6568,204770.0627964694
13827,74336.18073993188
4375,344797.78774340544
5622,212737.09281159012
10559,108090.44961030025
10985,243090.3210337266
159,351889.0564091195
9038,201835.7077528671
9382,411947.2355692109
11998,218787.09178055185
5184,277914.5016034792
10542,128523.22234199638
3537,79306.58113300215
13475,150427.7505751947
15536,328953.745505469
6948,280343.7218827481
2888,254704.6257847843
2830,216825.6652509686
12064,185271.88180391453
8922,256315.8525148223
16427,205192.73456608187
14051,107265.81014016613
3251,281498.5313396544
14202,144620.25203298166
13756,122074.42537591142
1421,117712.55112074192
14187,212894.74038221937
10166,245114.6311801697
4923,106416.07710962175
11570,164334.66632688997
9844,175941.47992492843
918,149264.90786264223
8919,267933.8080243796
8818,155828.5099652297
2949,205355.40135226666
2423,128106.7243388605
15361,192953.03328891896
13254,105205.11447448477
9692,237372.5848069416
7271,304637.0012803999
2017,223002.1565469023
4036,149974.85874096473
11373,210624.11742756132
13377,287409.3751151067
9977,206526.2939396043
7410,157812.76934802244
11817,232248.1836006559
2573,173752.65553902087
6543,185369.55040988285
8819,198571.1952837734
312,128531.88013447772
14517,183631.42227392163
15090,213927.71364731126
10789,171734.95050215727
1910,199488.65930529905
14652,184183.2155394805
13121,235607.5149720769
5125,253019.13500939906
1959,216588.90131549345
12034,273697.56900794676
15595,113370.9005926253
6153,137778.07680185078
4053,193884.89778440006
10877,273338.92016363575
4529,178471.77353304962
10158,202431.62512070677
9236,200360.8111323204
5299,310107.47190779145
13059,212152.20063158296
11152,268135.3858244674
11914,303179.737505852
2442,377219.10820675216
7044,166994.96590062577
5893,193579.75911142505
5035,112155.17676151768
979,302458.84227998456
3409,179656.05676145144
6675,202474.3423319505
11650,264136.0586194676
5611,142314.91719170546
5956,168347.69927650024
16435,207216.4266193209
14599,168571.46689462298
4215,208955.2579261562
8873,124115.29326176824
14918,294272.68981112586
10011,181070.97193699333
11446,221034.2977767373
1535,166455.68835625422
14241,198867.70671643203
9543,201952.71305066714
10979,175058.24995494768
14215,425945.5224800149
12365,190411.13673530502
6681,197475.18979831637
2924,258186.84744727635
6445,220405.24825329677
12032,193507.27770166434
10702,189546.9530271671
2974,165047.3311038743
3877,172425.96018100405
15147,168376.75998369008
15984,225580.1004001011
2324,483578.6980222108
7499,251976.03565433781
3801,333903.74376433244
4284,246010.96198487515
9329,181253.19865787323
3120,329554.615619457
2531,140558.6759094716
13762,137019.65530106277
3691,177589.1524230321
8058,203537.99603900185
4897,163229.20670789204
14925,201787.83830695882
4330,139400.93163924123
5453,195105.58583833592
6559,229660.563652346
425,390671.8596958762
14024,184106.31034626035
10413,161644.34816462573
15294,190672.81320945977
2821,264573.6789082463
11509,121243.91057783969
9074,165901.66711755196
16091,320992.4523833227
3642,196790.99970380505
16124,195912.62084961022
16449,159492.05262567734
8684,181178.47827896348
2392,309525.8980789771
12234,219862.02737236596
14199,115872.36787625517
834,334857.23218174826
1484,191689.73933663833
15653,138039.95493534917
11663,171330.2674904999
15397,362491.7659072126
11385,197611.3252209078
10151,194499.36820275005
13263,113952.56483799561
4505,226461.3214562054
1851,153130.28695749023
15471,138607.58345211024
6560,242207.9665405335
4007,319399.5343903269
10251,224218.76954424393
265,172216.51648565524
14770,185968.39181064986
1353,237610.5865388594
16335,227673.43295125256
10859,179182.12218765452
641,206027.50939859243
11985,208710.06889892582
8076,187170.38284878948
14160,168420.26684154966
12506,296306.07181350735
8809,195289.76851111298
6957,163536.91570681607
4478,128617.16847440375
4749,209023.4478288685
12322,175734.07956285356
13910,158436.385490038
8252,207246.437333061
2431,254837.0312301724
12670,110884.12963091563
7537,171890.0085929173
4637,399591.0843923657
2538,180570.41722141503
15290,208963.70895505731
16072,327790.91743460274
16740,124836.10340266928
6078,179109.62413747367
16723,161307.61354417453
3847,259874.92456943006
5999,91383.16020818565
7678,234389.02450218488
4862,153013.93481101363
12468,156038.2302490645
13409,442728.33797524625
12380,222967.5528255099
8962,129479.33134490528
11004,285212.44805963855
792,166148.6484776654
5687,210819.23735436486
3906,137948.57413892428
13554,120347.012614571
5863,117512.98866425126
13459,136258.93737391895
12378,265062.77340082487
9935,165841.1826807296
5674,179282.93602952748
4535,225487.58688248423
12310,394594.37594111747
7048,168170.84674208885
1143,342780.30166687455
16085,169181.26119410284
5358,176373.1202212355
7100,255143.98361994993
10384,173099.14271202183
5006,200754.3997508581
7371,151500.1201615843
4720,162633.06081417354
7577,248279.17137566098
15196,195448.47363305767
8467,329390.45573822665
5251,131684.10906102255
9220,132307.57411412083
2151,168147.06811573586
8081,282025.6227669669
15824,175061.2573056858
10545,284252.14283123857
13403,331644.24769651087
1559,76772.4536246077
16795,167242.3685320826
6293,184727.70490141396
16024,188375.44907106736
12167,193785.1760064697
3078,127021.80896191577
6736,201557.35837224047
12124,353868.6548087572
6489,325433.10250822804
2778,170384.52320663855
13074,156332.12581681577
4075,151235.60417850682
15195,238436.4378188052
3160,143006.4587384636
1272,214637.2612744424
14776,236176.18206718995
8497,283538.9047123287
4,222240.3534052525
15732,344070.4549802335
9111,242509.79954203076
10748,173203.9294506035
8944,177197.65531428583
1906,156619.75612095403
11283,104265.05271738765
14269,130054.33637198279
16232,177196.45533880318
1839,310189.9222127718
7894,292005.37037231046
5703,176377.23901878408
1347,310665.552521875
4849,76401.95417713217
5618,140673.50584032116
9672,254118.31135534376
2638,148941.3361066649
1962,345444.1806870332
11717,214175.09257650207
13358,326710.2983014641
8258,71534.50416931977
8822,210920.72561738433
2927,173412.26604483667
14741,277152.5181252319
8216,144545.07044121446
12317,109388.22557613275
13133,229683.3940347106
1286,170181.7593732611
13116,125298.40562533613
9198,123916.81569130367
13679,194209.4437261033
13877,140494.47858002337
5946,122762.76205118168
7428,205637.28291792647
1073,270253.9710488176
13970,156068.80082822253
8466,181342.93504248295
13135,184029.42136921614
1778,190759.18115696372
195,216450.93149094423
8973,128688.5368140853
10674,151211.09348497217
12350,130073.10192944968
10295,127729.6744613907
7251,256073.60962479486
9245,198382.5666346256
9126,138809.76229443733
7740,240065.65230152724
8956,197658.69880621528
13686,160266.44382302824
2864,180113.73688704087
7110,139252.8105756945
11331,166671.22611425817
16637,169842.72665294207
4580,274597.9308305529
8909,394000.084050441
11932,264012.5503231941
5243,174813.84344430332
13419,276275.28698021895
3459,258653.58172218804
7053,417707.9427502542
14691,304973.0177073975
12535,153375.05778514114
560,338654.246408322
7514,240399.1396552698
5305,171049.64222946743
11231,254513.47722531634
8803,125657.26330382646
9791,170954.56226062696
130,183042.95966464173
5874,379501.07744837756
1440,168030.13144623517
6474,173704.54576171297
12168,189572.8552477311
13187,279918.6036007809
9831,223592.3294193559
15943,197340.86343490554
15846,185958.86896741603
1402,201980.06423338002
4968,282277.226419403
5131,205005.13263260463
15580,112210.90735531827
10869,194295.33674334438
4679,145682.1550341871
13908,136930.9189372057
13489,267027.8505142213
16352,116998.91608138382
5691,188496.5002955827
8780,264171.0159135905
11933,370583.6897841365
4136,377268.0722265732
12873,179768.7846083769
13330,183263.55275874434
797,145556.41665228916
6450,448119.4028410425
10056,166159.85920929362
1050,126788.17841946882
1202,175951.38236400878
6680,113616.95653101028
174,192179.90532172495
6337,135724.78574211692
6704,179208.250213483
266,130879.05880515109
9195,113918.00123502208
14668,121176.74610972758
9315,244384.57097037684
469,293867.7815058244
8852,201532.3752149607
10907,216551.08036600586
5287,381330.0454820681
4548,228403.8435881745
9637,186664.6541202799
11010,156783.187924344
9564,175162.60811011159
2681,107580.76249346627
6776,175409.3333766778
8311,193145.96233530392
6580,175376.56636465597
14417,165933.82231053102
3892,199404.98287579764
4929,151392.9326608003
7340,248969.0973078679
13225,180151.3934894894
5581,119395.1085185111
8015,107748.54013456868
13567,136819.8767692035
10596,192528.46523658765
11291,161849.98467601105
10901,247315.4305397707
9349,250418.62072960124
4030,265609.87984643795
8357,181538.2612537854
829,189381.8607537856
5529,380447.11185028113
4134,228023.46724396045
4867,194661.85528696098
903,233565.31548656814
3701,178851.3311607568
12916,102907.07827715407
9031,186482.82832170665
1965,288133.1852536688
13851,313953.1587463204
9314,227961.47187231315
7386,173968.53971538672
4088,140169.68418559403
14907,401360.61410803883
5991,233130.08725308345
10265,260431.603634537
15260,164930.01920645047
8053,184284.11760284193
9577,265158.0783585115
15509,151448.01718170336
12153,211524.4053732111
3218,224787.36707813936
4740,260196.07142818763
682,186832.32357687206
12176,250673.1628374985
12385,147388.40191287192
2523,84641.71555566016
5801,175097.96015963965
12751,167381.30705816863
15121,222657.88865792527
517,380136.01354711223
4822,230533.86328908103
1129,324906.49616168696
12396,176541.18863043026
11329,240444.42272443915
11856,291454.8105844387
3653,185551.28417896183
13404,87092.28586103645
14486,411319.5389782573
3502,165970.58290976146
7717,79447.18650330072
8808,174136.16037103717
11676,218215.5182009451
7033,246213.10037506823
1681,184069.94537329517
6658,133773.31411142155
959,366859.27194392215
4871,199210.40822531027
6946,211912.39130838055
13763,241203.51566583023
15320,292713.71559289075
3065,127415.51847042804
14742,176389.6926253731
13959,130717.05497464363
2427,183029.277043217
1716,287542.74852165533
6258,125700.38935682747
16677,155173.2605455529
206,407849.8864775348
13659,506071.72438477824
7782,137178.91479936722
3308,123714.7939249682
9073,125700.38935682747
6342,394957.6096843675
868,337610.46547497145
10153,236425.74553477508
16788,175394.43373944898
14886,149825.79139584527
4674,187932.0961869356
13599,160088.32192941871
6851,213168.8046689593
6443,234495.06309183806
9903,163493.8840848309
8321,312498.43385572266
10686,187054.80410954202
11106,179604.19704885938
11845,112400.32942860587
2439,268118.41656179394
5461,375591.9146900238
14559,215708.54417399457
10215,160592.19085138483
13566,366328.47400409536
16563,135973.9990210195
10492,265547.38618841465
13847,206286.33728219868
3607,205854.47646705137
2844,161411.9283123733
3499,150925.76125894656
7478,361670.1631217578
4728,278278.4173832813
10883,174436.25426561947
13602,76774.51791925478
3751,145818.89978649936
10299,181074.21472436766
13023,175905.13484627198
14498,211361.2907904017
13601,129330.53839275571
5787,146030.25409272805
7853,161146.010558443
2429,299359.1107492708
2359,277947.4300749751
13926,234664.71702095636
4278,154297.55560147422
14307,228230.2186940447
15677,315753.9656260654
9,126099.08694786853
12630,159992.22707190123
16428,358493.9899655922
13285,214919.58338796644
7902,136692.7872792831
866,111466.42755643727
6077,148916.5136544241
4015,336346.81149576575
16350,148526.59714204658
14793,124019.21283912088
1409,168300.6749723213
5199,153471.46832539997
12036,341415.3342400708
9654,151660.9442388004
13106,196784.33694912482
11780,189136.4831696813
355,212909.63141804
6247,138820.28228086984
1045,226895.40691978874
4019,269122.2933102554
2048,195605.91266176308
14586,83130.91636080627
6720,202688.3327659995
5509,126880.65297023745
8463,257006.09524844354
3202,267729.51076687954
6910,157417.74489130924
5701,333250.34827762045
1,238821.04754940092
6853,169572.76799515975
5386,204480.2004272429
9251,220996.61930924215
8580,179595.63099592744
3644,210709.30213155085
3258,191929.64992750675
329,224893.83337166102
5038,205629.39443524095
2526,187656.4143807723
2082,336267.22783969855
11081,162863.05563347475
3927,190574.721038428
12305,188046.24319750242
10975,291452.831234074
2590,230853.4080529083
9337,171830.32128129125
9368,170587.20727585632
16111,159449.37961194493
986,456989.13740668184
426,172872.57012252355
10040,185234.85243194422
16463,149417.6588867237
3704,259798.98020753384
15406,247235.70785480092
10035,290421.0200759056
16251,119900.6377604145
9520,539208.8783285584
503,225652.0933288514
8260,229452.19289934382
14309,233595.18259293714
16054,305390.4302997925
3885,286383.8734476874
5924,148538.9569622199
12843,168420.79611274658
14300,136915.4495771332
12608,236857.68592696358
11437,158856.40056444198
9535,148989.99771437337
1528,195323.90636656975
11518,165047.3311038743
6401,264538.5738014459
9129,188116.1886258215
13069,188822.64443207005
16607,162514.16133423647
1473,279492.6305569519
6085,218476.91290290712
4067,250290.19225536363
9178,170110.7772639391
5090,142977.86082605785
15046,299893.71576517523
13621,164377.57659278408
16065,196873.5710952319
1944,199040.64613381508
1060,267759.23922828457
1764,285717.1822484562
1705,186316.7419621453
9961,109865.33616319188
18,272563.63866337814
10371,113437.30107939689
13185,124050.85253941477
13139,290114.2427497612
3161,316190.1311775579
11931,250237.50445467784
8759,196843.72515041122
12969,88486.38923384
14329,291772.43494081846
3637,192452.52626468125
1165,106146.38081553656
9976,202874.28928090865
16490,201524.02537674442
2074,295254.34490430384
15364,349902.1653416639
11394,315172.76962015376
10222,234714.68851603122
5948,125363.29078260474
7494,183420.28545760218
6285,210466.03539696717
15220,141473.13577117876
3237,130149.37296972277
3528,205712.10554259937
6289,334164.74409475015
15784,180291.20328938475
15321,309916.3414115008
4562,139371.16727973364
6402,249216.3392752779
12688,205819.61442937652
3536,163928.9667810167
8426,125363.29078260474
12434,238520.67861371726
5645,201019.42387972854
15080,233590.77532626493
4677,191896.171013419
9818,358231.3698094206
13496,166739.06313958456
15682,224643.93168079812
6284,253085.78213466489
14342,171969.1957076032
8109,211190.33672255976
14818,237967.86619434648
5724,99912.35047349943
7471,171341.37098649374
14905,208626.6315423387
9719,353359.26408933033
10637,296993.348368004
12838,161988.2060839209
15949,208299.15458815437
2334,280151.4353507273
3416,180458.15712815695
12303,156042.3900574183
528,190807.7195832243
980,180943.1154699719
1298,119191.94238785209
13728,184619.16818198672
10842,125363.29078260474
14596,109368.93806735956
1899,371808.2766258481
16380,217484.39555982675
7855,131068.34899265376
8147,285243.72417048604
11469,162429.95476385154
5779,77000.04323179451
3389,428390.8157171732
7885,239893.0070609313
5254,458212.1610332763
6383,134074.90679258792
3498,223037.86113474786
16166,540426.6944757663
2413,238262.31040612937
14653,243408.37582288697
9345,161481.4862635468
13711,165342.3107354863
822,237245.6120310091
12640,160953.6376200702
11954,252021.89314705372
7914,332605.11922461016
7394,258058.73700454808
7354,185802.87535541313
13058,157899.10631020498
4836,256572.17114461496
362,141166.99367106854
9365,142011.2549428117
211,124158.08995757926
8543,168956.6907209722
188,199979.90472512486
14196,476363.31480902195
7114,343226.0448349999
13431,215095.74972727898
12869,341200.9054581203
16681,273934.2843117459
16528,160824.41744213476
390,359336.4917281566
11752,161689.16074592335
4408,143176.3829312579
3315,189043.6478421484
16071,206222.34954207446
16535,71034.68605331362
12463,238820.71238456055
12790,244504.4542704077
11787,135535.04106624663
14577,195429.49743251447
4431,248011.476741646
10286,133460.8480789716
1676,268451.9131781135
13993,299417.56148792297
4761,190143.91809278404
14670,221741.5259138404
4795,238152.32233343425
15411,253872.54778760672
2909,73939.04652457539
8236,392365.7713572715
14017,144819.53492924522
13974,199062.84532111007
6513,217651.22199074557
7695,165797.90224192606
5286,179374.93702654142
4902,239425.47748794488
1124,335140.429650998
10436,204698.71505232947
14749,268786.55874299566
2609,207805.31549373816
14548,257169.5253679267
1566,148701.07666516444
3649,163652.4867241594
16101,226895.31011581054
13095,182256.1535307863
2779,178235.50251779577
14203,139935.61708114206
11019,166018.2968077301
7653,154091.16796689044
12835,176481.5635638405
9683,314309.9891661508
6955,127400.56011632932
11504,111556.94769210259
12110,171512.32687616613
237,208890.1585445144
2612,201835.7077528671
8855,291102.40787085873
8729,127371.61701802998
11580,199644.10012282562
13807,227047.03041931827
5375,250413.992441006
16767,319776.5047987585
14540,204634.0657683112
255,276363.4267387084
3586,162669.88190028974
5671,215850.99841365675
10311,393855.3809447677
13280,222901.2516002377
1788,204281.069336421
12128,181564.2985996099
3576,314371.3894883017
1285,229121.01223086094
13502,179932.10000828715
6518,229925.5502641875
1729,155381.63545308355
5398,165973.395381442
12539,283774.706143299
1476,171396.09103241598
5057,332043.4519870806
5133,250310.49265601646
2196,354600.0417498701
4041,202141.13821855586
5252,77959.9253296806
12879,165901.66711755196
13210,212336.13727663743
7390,393068.8223440428
15942,137150.09913836623
7054,119265.48883224957
14632,243746.5721178106
10208,225786.2961249801
14120,167819.52886211948
13607,209720.94568935115
9647,215219.5960393639
12134,195506.98506846846
8593,169128.4155604629
16231,139021.02947756383
12474,196573.5177424792
11640,141431.24722231732
1685,128573.23671516449
4474,126898.57650835955
15313,119592.79818242833
1736,128841.63993432079
16471,160219.02330726187
12517,216161.04696447437
15437,197297.11575506718
3381,195829.25309303543
16555,137019.65530106277
15738,189474.63082142815
2896,114872.92927407363
11356,346905.63316935283
9734,157822.09916887849
1890,171569.8099385858
15344,207075.6968549893
13575,148509.93275925473
14595,211167.07350155155
10567,217729.18958644127
12889,179764.17058867635
1213,205559.0713287897
8841,109149.114347591
473,261682.76351035593
14853,205570.93785269017
15271,382694.8562607626
14191,246247.64237009335
12703,251014.5880079167
2649,225194.48112738933
14916,158651.55610695254
8975,111152.60030240381
12108,227330.00667358167
6070,172853.437159408
15765,168732.16406859184
3713,108326.30022721321
1618,262209.4740669207
13874,177299.65777004193
4407,131055.61881385342
8550,185688.0581062622
15759,303072.2004402183
7808,133837.96420179686
1127,207931.26927613933
13108,318262.9827916087
4426,178290.79214977476
6175,220705.78845727153
7903,244848.07037487056
2076,65041.72001680542
9924,244464.6420806821
2322,149800.09770202122
13844,173943.75209676608
13871,127253.88775612628
5908,248248.27217539138
429,348747.1159336505
3443,130663.96382983115
170,172073.0028576722
9879,264778.33590839105
15324,299783.4281046333
15616,185887.09547009846
14217,230374.96147833127
5262,191878.749913513
13426,221958.98184341696
13286,173474.83876892016
10464,177905.35133893637
10881,205723.7589886144
12776,127400.56011632932
10664,178703.54449453883
15237,181561.09369808785
15999,240002.38249800782
4816,282927.6844208837
13856,161439.0549545227
2701,216384.29362714346
635,205307.7742437249
4016,230562.60652880682
64,214946.38609843937
4881,204947.69006690217
7017,302961.29771867965
7184,155617.6749064931
487,159093.77622663742
15897,357751.08382122207
11444,144163.20998105805
3260,169814.8179114511
3127,161072.56361948358
7899,140900.91578321048
5705,192090.2479729624
12960,234863.34745176215
4046,177144.64420931734
2190,314444.0697006486
15787,158009.956033285
1926,256741.23948649093
3944,178648.75501487267
14709,224188.3111772462
13046,168325.70509131625
9845,293436.5066744838
7432,107670.06066197049
11524,200214.08136030118
6393,172973.7158573525
11323,156820.86832066323
10352,216393.91350681044
6811,339337.3126824703
2606,285294.9476812675
11660,392400.1450402584
8305,209890.17956368363
7357,193547.46606995474
14796,182483.28023371153
15587,171859.14287035307
2461,379398.15217591485
5605,200350.86513451295
6554,210239.50256607382
7662,235362.6869866405
11798,213073.2619162733
12078,222882.54909569482
1758,129340.51948364863
7661,395308.0193167148
3335,194257.13788322292
2854,203436.43894024164
16659,233655.32343909418
5241,258171.29365848622
16469,344752.6357939648
16098,175521.21780692888
15049,178773.45256928576
5152,80743.93032674312
2166,167245.04498431543
16465,190889.76565795325
1768,127968.11672782672
8744,236534.27921981303
10594,182533.49468445845
1339,147230.2031326377
6998,177647.1987230761
723,203519.0160070975
11357,172504.04429942823
4413,172637.64021811634
5026,204497.93867102405
4412,239216.2980725125
537,147236.52494606297
10270,115507.15753788235
9571,245548.81137470686
9969,257815.53801879694
7822,70027.82637489772
6621,223561.5054564385
208,181547.21262612063
5195,206299.34845190757
7032,151117.05805822136
8263,180500.2720233706
14719,455832.15906092554
15622,180246.36022933238
4259,172904.5973986358
3085,345916.50992387417
172,187433.94465982894
7130,137736.49607804074
8767,161859.32126370314
3087,155102.52691673188
4089,234713.2980188612
11477,136503.98672410336
2246,207915.37492875184
1793,193393.39599966363
1630,190643.2149057914
1189,129445.30832159951
6050,259398.71395377704
8752,144545.6402891751
8963,206845.82628789174
9671,360363.2613695296
4820,142590.27920875736
4475,167269.44137615923
6396,211864.80148249934
8932,193869.13631372916
162,179512.80022026153
10847,138855.01383631022
5692,349337.43873342685
7316,247751.53862644476
5485,219469.18894510128
9780,308529.62674075377
7307,146550.62900502438
9739,264909.6999702165
7426,156590.66814249722
835,192118.77782762767
11744,283996.75429235405
11907,235917.9415595687
5684,196415.60831029707
10335,104966.6011413829
4466,233470.59786008907
11593,128005.00711945334
244,198017.3622002194
15205,268908.5451660097
6071,180219.3192282852
9455,499301.0931174341
15862,304486.57397855073
8165,281963.41858796735
5002,231439.92571606807
5922,245373.45716732737
16616,276245.8448391932
7615,204894.04265176656
7911,183852.1291511129
7748,223571.1907202458
11265,341137.37415425957
15820,190025.80858403945
6648,168702.0931537261
7117,278172.2784746407
10262,175246.13037890222
2853,261349.4480748837
4606,224681.0719045573
12747,136682.55672684003
3953,142310.1640475534
3552,203646.82249416213
2675,249109.45205234608
4611,183919.89545296537
2025,210839.88651678278
5424,222030.13683684036
8546,169382.8879059686
8875,156529.23473401918
2807,392419.6074523778
8578,214545.30206149505
786,344527.36396688066
3945,219631.8868503609
16733,126566.27873727548
16191,144290.370729859
12669,163954.18462108177
10493,150497.48895552225
6671,217215.5648883662
9330,226028.06085863942
1622,167660.96220414186
8713,210017.6821694757
8696,249903.6886301099
9187,281279.7348034824
14551,143057.19066354056
2646,285082.9155523325
9563,326148.9505558225
4031,151896.2129783801
5155,188164.2035460498
12116,335385.30094797746
3834,395903.13071475574
7785,229522.48674963784
307,169263.341019288
13663,167150.6413750777
16357,122014.94188061508
10646,147978.5042021743
5615,161142.2218709836
4604,173825.8325000913
9308,176832.2736256205
16789,247656.18138159267
15721,205047.49221419368
4994,408732.6011501556
5454,148757.25415611966
4034,208273.95137420107
1420,315973.7671529463
6453,144144.2174643194
8167,193543.94690797362
11657,240896.81718440677
14356,401235.19993367884
2024,247619.87377087146
7701,118280.76675596094
6291,183363.8814857566
789,195435.2200829447
16315,268495.05374130415
3677,179569.8624473082
13309,138209.11090470947
2088,81294.48893617983
3707,189002.40918958365
5240,225409.75346945686
13197,188362.02792920993
3147,155868.72111865357
76,354892.7027756053
14287,152725.320332688
7940,238610.67313910974
2515,110685.51976343151
4891,259560.25148643437
7623,319250.21095862635
10671,382209.21466236125
13030,173940.77634251225
14686,236679.6244584516
13272,239921.82741813667
14954,230033.7766083313
16264,238534.6188631381
14461,199824.88431655327
13107,249659.85385351232
8740,293336.8211745634
2824,243565.98668925485
1645,135383.93251462167
15613,149794.70578748314
4803,224680.60851078306
971,152143.5850781143
13952,181662.64280078188
3320,176490.39931129414
15110,170935.40068097104
2440,187769.63355869046
10462,139437.54653586337
6011,295799.8480924396
9405,128594.60825327107
511,166758.46732361632
4141,297429.02734403696
11651,152674.0219762485
343,215745.101415533
14750,234722.4967630744
3711,168893.41817784455
6322,150310.37198806947
6533,196598.8201031328
6089,211846.1101503667
286,296279.0980042017
7639,109715.81359998374
16722,177884.65389614587
9157,238768.51611490425
7137,245666.64326248228
6669,312136.93919766386
3326,304321.66788988624
5820,161815.11146525497
11604,209154.08970416492
16087,183508.7544362286
5327,231619.82977001436
13639,221000.81879313433
349,312405.5911442602
15181,316932.5188525997
4821,299562.1870293629
1740,199722.05130955722
3450,139505.45950041848
16064,123649.0796450065
1804,111040.93336962162
5296,130623.17049285347
5346,512090.59935898415
4723,419207.62067992234
417,165580.15433408454
15756,160471.3821435938
14090,194148.16619698508
14778,304239.2831128137
2560,172090.82455576363
12920,81369.62742363452
8249,136999.61831050809
7125,163341.23624510327
11732,150470.89956118574
13365,358873.1070315119
5361,375066.76223353663
15937,328697.1651567913
2591,184400.3229983271
15706,194575.80362185076
2105,222031.8737156291
7220,316944.1595874212
14562,203149.15118137945
6836,172515.4665561854
8180,238758.54739256244
4695,132870.27909891386
5783,318166.2650229744
4780,189737.1342004511
12504,193739.30941215745
