Id,Price
13661,205111.06148890173
7992,165110.4232921106
10264,96897.10320668861
6924,190497.86331679526
9183,154058.69134821638
13325,206697.2005834984
10467,72818.22967609418
998,244861.31303579072
3700,201008.48385315057
5094,241474.87290354044
11643,147203.40822866978
8496,182237.69449735706
16487,119732.92429083544
7810,264533.59888401435
15418,178455.3660951653
16355,230728.17677286087
3194,171934.10634331623
9278,229794.75247356753
2707,141982.12549789596
5688,379373.6576519057
7883,200078.80987545854
5250,317610.74450710905
12794,219579.42016010144
15958,322653.79946904007
68,223613.96375363256
9505,174779.52844985708
4162,206755.14733578224
14730,145674.5892728356
14671,372242.5558355138
13981,251771.52138451874
4445,269754.05601946916
15067,154320.79061084153
444,228912.93175376905
1613,166163.83737010392
8509,433440.3368637793
877,132858.86540223332
5170,270925.93268214597
9846,335788.6008177935
5915,181262.6523521263
12459,233424.49502236315
11318,199076.54371194582
16009,221849.01704386686
14466,353051.8773101543
7896,186806.97769335113
11280,147007.10350442422
15529,284645.5597582211
3859,409205.6048086849
16193,167699.34645002516
8796,136415.00444536883
13010,184204.6787767769
8672,137596.7056769167
16756,129774.00843492917
6929,339501.19594182173
6288,253634.6506893029
2842,205840.29928511137
13446,520243.97399739025
10235,162838.85143191685
7654,223819.42557454013
15967,257269.24329713846
8048,184306.85204916712
4253,289757.30232179264
8004,244479.2654937979
1397,361112.13959374354
4799,345786.94790245313
8558,154881.05004180854
6060,252893.8084831415
5608,169261.22343331022
10515,242102.2677828682
8931,248186.03113613802
2396,274817.8847067605
4022,138359.13997562087
12471,257516.00573094992
1711,207650.62128811676
11430,188670.302960739
9829,195954.8694200679
4425,204606.6213250265
9803,348053.49899942963
4651,348806.19496669195
2189,337265.8866435349
6368,231116.50430742808
6568,189301.41239627585
13827,72366.74244255574
4375,379984.44530193845
5622,205183.70183880022
10559,107235.62765665211
10985,380675.102556388
159,330194.47730324214
9038,200998.64865396355
9382,391895.6870159971
11998,222472.01804850623
5184,259064.09781648274
10542,154069.6708153399
3537,71913.91638195378
13475,138462.83568976517
15536,333552.8306833035
6948,304406.82606331556
2888,260547.6890811194
2830,219799.58968681443
12064,193944.10356242515
8922,227109.5547212253
16427,198567.08293726336
14051,103246.76086505518
3251,330691.59259602
14202,152021.3457206257
13756,134708.26699250797
1421,143356.55043226384
14187,196299.09731904243
10166,245189.7157169063
4923,105524.74815738919
11570,220562.73125455252
9844,158794.5391001131
918,164989.62799502487
8919,240733.32368274184
8818,153291.29562875887
2949,202129.16574523467
2423,127704.37516380237
15361,152937.43883557143
13254,104470.94645729699
9692,244455.6578180135
7271,301558.33312911604
2017,254550.5374572644
4036,147014.92864088196
11373,214439.79057322288
13377,278391.5177068007
9977,186451.05273103574
7410,159268.60656638618
11817,225665.36024920017
2573,182498.38203620122
6543,196178.04550154682
8819,176785.6673723829
312,121415.40308300398
14517,179353.4723218121
15090,231884.06074786812
10789,180457.23998167244
1910,198776.41131827814
14652,213106.22064425578
13121,225966.69591563786
5125,255673.53860920257
1959,207713.6555134203
12034,281820.44971462066
15595,127186.55963295525
6153,143314.62606201463
4053,194562.600452986
10877,268288.1169757766
4529,187113.31952007872
10158,215649.84716211585
9236,199924.8398836164
5299,298064.19454145094
13059,208419.72775974253
11152,271384.6812841996
11914,423199.35231359955
2442,359489.61545660015
7044,183273.12378799065
5893,185648.02187045175
5035,117761.38912218639
979,317350.6580664823
3409,172721.6127034769
6675,195468.43321164462
11650,252195.4575036283
5611,134441.65678240696
5956,178172.36823163123
16435,212344.8045903304
14599,155746.58531697962
4215,203903.8310703257
8873,140417.7142325315
14918,278348.19388093235
10011,150510.2836378111
11446,218859.90225860314
1535,172897.94149229754
14241,190692.54770712333
9543,207868.60264275168
10979,182968.4360572451
14215,370508.55895242596
12365,200304.44504486927
6681,204714.69711913934
2924,217698.15477620106
6445,245083.9156461738
12032,200069.3293741182
10702,181203.3684667734
2974,168319.7659977258
3877,171846.1336216418
15147,183822.43024965018
15984,240289.70512635898
2324,373004.9012030101
7499,313885.2822941118
3801,365201.0214244024
4284,224973.0148876463
9329,190370.8968196735
3120,291883.5595874935
2531,153978.95104393776
13762,139068.79185888587
3691,184846.76440067033
8058,194999.25146956748
4897,170037.73423694316
14925,190652.89534259835
4330,147699.90000089756
5453,181721.70273586203
6559,187667.66559122177
425,348361.00316189823
14024,143437.93308546045
10413,167207.88206824692
15294,179971.5251708403
2821,271307.6043766117
11509,113151.6524155248
9074,170262.12254093142
16091,298509.24328680127
3642,192317.73340244583
16124,197394.4147108875
16449,150554.49989825982
8684,172721.6127034769
2392,314047.8085160412
12234,243675.32088088483
14199,113584.11018890652
834,307898.0201742896
1484,183837.70787946053
15653,158816.24232357362
11663,166596.21239618197
15397,436809.54820443125
11385,201727.18445887763
10151,171459.07706503253
13263,111824.95153094549
4505,243263.7747758372
1851,149050.28172721536
15471,136162.85865898483
6560,226817.7372014861
4007,361545.1354413183
10251,223229.53784041686
265,166853.55692461575
14770,184355.28084791056
1353,221992.42745109648
16335,223641.366189433
10859,181234.85044136393
641,209076.07112538908
11985,210741.3617147503
8076,190495.07387036984
14160,186423.07865027373
12506,291413.11606383394
8809,198953.45440907704
6957,150246.51152590723
4478,125837.63459043554
4749,215919.43051896474
12322,180984.85206086887
13910,163230.90095823465
8252,193610.2175332756
2431,283871.9383518208
12670,109600.97372607527
7537,171518.54374198572
4637,405058.46338334057
2538,169436.9443523276
15290,220222.2187395214
16072,323044.95104875014
16740,124110.08369912258
6078,183698.0617022212
16723,162855.55370029167
3847,246440.09397779137
5999,88080.37476337749
7678,223781.00080768255
4862,148807.64253807295
12468,133419.72351874431
13409,377598.9344110633
12380,223235.53089351737
8962,129116.96218847425
11004,266531.0044148781
792,165042.63789482389
5687,188096.7214268495
3906,139221.54813126178
13554,128672.32185135398
5863,111979.55373467499
13459,138810.03632821774
12378,260763.85869206945
9935,140323.06526526142
5674,171535.5216279022
4535,255463.981389526
12310,386681.5950918845
7048,164765.98818153446
1143,312501.6327174941
16085,180316.42960395123
5358,175244.2524205815
7100,230192.74174269804
10384,168750.10036086175
5006,203250.90306298767
7371,157205.6742901949
4720,164421.72883173652
7577,255282.98358279196
15196,197286.5752237507
8467,340726.48891897564
5251,137694.7760398801
9220,141524.17416227926
2151,165118.7558065683
8081,272338.43439880747
15824,171656.55314673134
10545,285692.43977560237
13403,355936.9933430798
1559,67969.32299848423
16795,178857.1615489353
6293,174078.2800599529
16024,191879.89801358417
12167,175537.59699067002
3078,128853.89682089836
6736,214532.33922198942
12124,355467.39244262426
6489,259753.23642522437
2778,195386.52883872943
13074,156691.40194850756
4075,136322.9562511497
15195,238682.8142114232
3160,138933.81729530104
1272,234269.06549764032
14776,240442.51643882412
8497,271189.1847769533
4,196032.339729599
15732,351079.3677129435
9111,454668.7140917352
10748,177961.11664902788
8944,174159.185478695
1906,155344.18112465806
11283,103721.61061648588
14269,130318.39300365544
16232,183304.9877781752
1839,320005.1309960445
7894,297918.695684783
5703,175910.89656294047
1347,335153.7404215727
4849,71727.31705500098
5618,142678.34409187167
9672,198112.27551411177
2638,140141.32652532557
1962,306240.0090569236
11717,230449.58744594295
13358,388015.4578963115
8258,69859.26639894233
8822,202022.0317802589
2927,176719.86730379023
14741,296901.01739093475
8216,136568.99022934123
12317,131156.57904700868
13133,224115.9042089043
1286,178701.83554183933
13116,133935.21714726984
9198,123644.3458452826
13679,201790.33496542746
13877,148995.82657124722
5946,131370.17336518175
7428,202061.92411399542
1073,318023.5017861146
13970,119166.00199500528
8466,184327.7280533133
13135,141088.57236585103
1778,190069.42914304312
195,198042.66296505657
8973,114652.21803169393
10674,167416.4054499184
12350,135667.5157944135
10295,131415.09770857226
7251,299926.40740919905
9245,196516.48314990287
9126,153586.54733423382
7740,224125.11175736782
8956,179807.81029829034
13686,161195.86662404198
2864,167004.35822471787
7110,146984.29570626875
11331,184733.60341780577
16637,167269.27157791427
4580,303642.11769908667
8909,429269.2445699759
11932,228249.01919245484
5243,177161.05098763175
13419,295976.34453199897
3459,274922.12439988024
7053,370578.2552429427
14691,312867.8568485765
12535,176394.03823195706
560,363127.02244303765
7514,251691.19060630645
5305,169287.16239394335
11231,257117.75546645792
8803,119392.8632693801
9791,165963.5073354905
130,173652.27224707312
5874,383131.4675789104
1440,178271.35186882515
6474,181451.10452834886
12168,190070.65143646902
13187,351100.18982122623
9831,213826.738035018
15943,200357.27493299518
15846,136562.77263186118
1402,201034.72414388988
4968,235041.37301381616
5131,205716.82724258705
15580,111648.53211685808
10869,217443.53180126776
4679,130682.13521663815
13908,147348.83505330645
13489,248522.32126604638
16352,121849.26409506057
5691,184672.86117489773
8780,246723.19107153427
11933,291692.4099742556
4136,379863.7982876892
12873,145407.59745410492
13330,197766.21405947648
797,147587.36583875198
6450,434187.6886948278
10056,155852.99389059172
1050,139863.14470652133
1202,164068.50452978737
6680,120483.73259657933
174,197830.83762776296
6337,144523.2049434849
6704,164698.52060609838
266,140339.18548754853
9195,111257.87381361474
14668,129590.76202684078
9315,226948.28812760155
469,296196.3905184685
8852,191268.08737450445
10907,221119.29361147163
5287,386663.0587371517
4548,208155.28162716413
9637,196692.96770460712
11010,168734.7027843717
9564,172513.9022394481
2681,110535.28660632145
6776,158357.8051904776
8311,190628.32752216508
6580,185480.93803048533
14417,170784.1391095872
3892,202555.5163072894
4929,162691.6015672603
7340,265341.97007377626
13225,193379.19704018297
5581,122849.58459118198
8015,119431.71194054867
13567,135509.9358296441
10596,197232.44166591065
11291,163047.42740413253
10901,248477.223972817
9349,267685.5754253262
4030,246937.21778510982
8357,168905.93099417645
829,174086.60810680373
5529,282074.02846474404
4134,206363.71216422186
4867,191877.69529599027
903,209685.1104597294
3701,174712.7633078997
12916,101264.83918950753
9031,198227.92107146484
1965,262294.1503884054
13851,274388.3117197685
9314,207594.54307684576
7386,173622.57962052067
4088,154930.68821190533
14907,486139.89718094625
5991,213803.91926742325
10265,271723.2553977497
15260,157368.99588727838
8053,182905.65290923163
9577,239301.4509871747
15509,144981.60631449686
12153,258640.37699574532
3218,209091.92673267357
4740,268209.25893461873
682,183375.17537605847
12176,225648.96446199666
12385,160610.2672762899
2523,85223.6471234422
5801,170058.20195915885
12751,154830.88597340175
15121,190201.73000153067
517,391692.6150962068
4822,241402.1961310672
1129,372230.20104582206
12396,182785.87431946027
11329,239521.82657231018
11856,307017.66314307414
3653,188929.06450439617
13404,77946.55321692751
14486,386310.15289695736
3502,169848.6095183802
7717,77294.19634860297
8808,181123.54134607286
11676,208651.64308490237
7033,253500.36521861763
1681,173811.79127383576
6658,138839.67695612472
959,428463.182838718
4871,205927.619452904
6946,189449.93251567206
13763,237823.23575743887
15320,283919.2016837792
3065,133237.30131037376
14742,172830.26462806072
13959,140919.2567677209
2427,176051.41162252074
1716,287833.2847991053
6258,124563.5668022296
16677,156679.8522207086
206,338505.44547254377
13659,540204.6157668254
7782,140527.37267977008
3308,123656.88796305661
9073,124374.42520169658
6342,423505.35509954096
868,350450.3534216342
10153,238563.7351504769
16788,169172.2236857357
14886,154878.98342925886
4674,180081.48907101544
13599,153666.2256113895
6851,209815.58571513728
6443,211370.9320036295
9903,167089.87573718006
8321,307750.9270734009
10686,191371.41607339733
11106,149439.75533806387
11845,117372.61861195811
2439,268951.33820905664
5461,415659.1340731512
14559,219364.32603209204
10215,181601.36978864853
13566,355691.1280713198
16563,136022.05284163097
10492,269240.8120121084
13847,208699.82225902128
3607,198537.93311524612
2844,151231.74433291669
3499,153588.7639342512
7478,335498.0267214253
4728,292935.11233558436
10883,169640.82163842575
13602,80745.0766422725
3751,138276.34325290975
10299,187136.40609001555
13023,190060.1681602914
14498,216854.26140361375
13601,127348.38916838454
5787,148648.99417566237
7853,163908.1400606317
2429,270107.36629515066
2359,283350.0339061969
13926,243150.81419482172
4278,153443.5782491859
14307,237850.0519732043
15677,331012.47826404055
9,125553.15630134221
12630,158249.59511473344
16428,360375.03538759955
13285,197990.33704695627
7902,131431.0599236316
866,107230.45956377365
6077,158297.3371062743
4015,326524.64397313766
16350,159359.75220127212
14793,132606.29847720425
1409,193223.99018850081
5199,141588.49406057203
12036,286769.96158529836
9654,179420.21326064976
13106,153730.44180684295
11780,170430.86329041616
355,199598.6408322578
6247,143807.11320949584
1045,225535.7658543128
4019,238018.22414423595
2048,223315.57066533717
14586,77485.3883970076
6720,201741.42600228035
5509,124721.54860740314
8463,277121.40300758585
3202,244551.93023089532
6910,149461.3647287796
5701,299381.147487836
1,244486.72856550323
6853,170760.5766323282
5386,206966.24007558922
9251,235850.50251533717
8580,194669.48463847378
3644,216897.69446033807
3258,194399.33248898512
329,212905.3712663388
5038,244454.75294017824
2526,178898.07125696586
2082,386178.8001271311
11081,158375.27704955058
3927,185045.4188619555
12305,202371.2138402829
10975,292908.61728186125
2590,222359.57323762125
9337,172564.93563631148
9368,175812.05135383742
16111,155917.92122147002
986,306643.63504555036
426,169723.4333845865
10040,180576.07445958187
16463,152735.11060874362
3704,254491.51881530194
15406,272611.9246417016
10035,318414.4273753139
16251,126547.02935699256
9520,513210.74502210435
503,196769.82060147967
8260,266153.2535860253
14309,239705.8780642127
16054,299238.81566310837
3885,239768.5493540847
5924,157750.26814051758
12843,177864.21319780577
14300,125092.49713855328
12608,259267.11456421448
11437,156627.80029953134
9535,166056.46612213217
1528,200581.8077479842
11518,168562.9671876554
6401,264670.003167442
9129,163105.5622590155
13069,186102.47730858854
16607,166001.10688045187
1473,299298.85854561656
6085,223121.25336323338
4067,259189.95053851866
9178,175426.2418187686
5090,144119.80272578253
15046,300894.2975766418
13621,154371.17781450652
16065,191153.82270779103
1944,183648.6953604652
1060,257493.7637859421
1764,290936.3078476384
1705,186896.3045660399
9961,113735.47532707934
18,229106.29170737692
10371,104087.98858392506
13185,126346.42490210153
13139,267263.4991522526
3161,325051.276299007
11931,235186.20931628573
8759,193017.08412615326
12969,93107.24853092131
14329,295782.3352100879
3637,194914.78343056873
1165,104840.60219419216
9976,197128.9994230359
16490,210032.16039750897
2074,290843.4691720757
15364,323866.17781327537
11394,290923.8269771892
10222,234185.0324019951
5948,123920.94209858956
7494,180039.63905641792
6285,223721.74660606703
15220,137987.34064520278
3237,149476.6340430381
3528,199941.2188366417
6289,309980.79615127295
15784,244042.9303757185
15321,305414.4950290998
4562,149287.65616607247
6402,225551.82602642785
12688,207917.89249081555
3536,178112.65179135802
8426,124110.08369912258
12434,270690.51155260793
5645,190569.9116779841
15080,232225.85705836228
4677,181650.94818099978
9818,338451.7156277371
13496,149245.54736720453
15682,243973.75608437846
6284,266103.1943798338
14342,183221.35125239164
8109,210727.65783973056
14818,243507.0766117838
5724,106552.89184928224
7471,169497.1228730088
14905,216286.7967918356
9719,353812.06150485494
10637,285419.13012292405
12838,178158.57910270864
15949,215004.4487751263
2334,296224.17840292834
3416,188498.75431462904
12303,147831.49445820512
528,176260.50509803128
980,183623.59475094045
1298,114515.28509278854
13728,182569.1210248092
10842,124374.42520169658
14596,107937.92912991582
1899,318833.32572018437
16380,253381.06663099292
7855,137445.38185993882
8147,260636.3003305326
11469,150471.30632197153
5779,68105.97017688629
3389,391973.70411288156
7885,244174.7453446933
5254,429089.2739735518
6383,132200.9708968675
3498,230745.67605200765
16166,498098.77463630383
2413,233773.79772264478
14653,259006.5523353594
9345,149576.08034673752
13711,172732.5657979003
822,201668.50928161704
12640,160728.43840487624
11954,278853.9746615239
7914,347919.35471987346
7394,257010.89325983386
7354,189712.31278406037
13058,152940.4781963369
4836,223721.16275703034
362,154963.21484990613
9365,153805.29846148187
211,129995.03051890498
8543,158035.27441102132
188,184021.4885710225
14196,468450.8196469378
7114,298038.49184543244
13431,189449.93251567206
12869,315593.6860409635
16681,299440.9249053306
16528,180349.0087033704
390,365087.7342356481
11752,146513.5068914405
4408,143941.19176405447
3315,179221.6914477141
16071,203364.5367447237
16535,68565.21715850361
12463,222275.38270268968
12790,228698.25901122802
11787,136245.69931260936
14577,203506.8609578763
4431,254378.43920698957
10286,136809.40288573047
1676,272700.44304193405
13993,257400.30029827528
4761,179848.50606394693
14670,215859.9599326564
4795,242996.40136006643
15411,260358.7515167903
2909,69169.65321564514
8236,407740.3036068125
14017,143137.12637530442
13974,230031.14793673216
6513,221070.56904445728
7695,164056.3752648176
5286,170683.5166602797
4902,257090.66418416263
1124,318730.4581683291
10436,189131.47692276502
14749,264506.64960995584
2609,196902.06926837945
14548,220037.47229140296
1566,145671.32151483497
3649,160484.04378094707
16101,233184.83120469152
13095,171650.57357562968
2779,157866.47936346434
14203,137262.3591434732
11019,170473.0703803356
7653,150387.024798567
12835,180526.02617388018
9683,289353.89376028575
6955,125388.92246949603
11504,140404.6881676466
12110,178280.31358657035
237,195759.26212152114
2612,200853.95817982528
8855,322658.67899097817
8729,136018.24850133387
11580,207457.60287345623
13807,207083.15261645132
5375,187778.64816876868
16767,349320.1317029331
14540,207086.014705331
255,279513.0861856335
3586,153165.90169041994
5671,211152.03375541023
10311,360454.46257534635
13280,195501.50332314943
1788,205758.54594888855
12128,185549.0581492142
3576,393804.65833329625
1285,218075.13529705565
13502,176442.3142290486
6518,212216.42997089605
1729,167227.57260990693
5398,164344.97414190916
12539,247731.99580087952
1476,168211.44033808183
5057,323818.1700509479
5133,243311.71614462562
2196,446125.5347437931
4041,202392.8210992259
5252,79344.16271239982
12879,170367.5158081728
13210,213804.39080174526
7390,356806.9873558967
15942,147506.08910570652
7054,128424.37638055798
14632,231734.8972342493
10208,215111.7609215183
14120,174960.89652485473
13607,203532.5071387654
9647,210494.18083261102
12134,192964.65401942658
8593,159382.49634177092
16231,144479.20420431605
12474,171138.68686703715
11640,142029.13054851722
1685,133102.1208574939
4474,145573.53921176767
15313,184103.42850955436
1736,142061.06443417893
16471,172454.7018775338
12517,210939.10784391928
15437,203802.87603485052
3381,184163.56557208984
16555,140604.39931987884
15738,170148.87819045494
2896,115888.68260039964
11356,325228.23814864445
9734,175943.61866933104
1890,165539.2690761345
15344,197596.50460864784
13575,139039.34221502466
14595,211195.58450772287
10567,211677.05808717068
12889,187850.78916924464
1213,199107.8213414319
8841,105989.98794095816
473,232123.6388957507
14853,203793.30225167354
15271,386044.5841836088
14191,238771.044537525
12703,267303.06695393764
2649,212964.18524873178
14916,150237.67946347452
8975,122374.16952016347
12108,244621.42077321376
6070,155620.24728926804
15765,158771.25986559474
3713,116487.35060616965
1618,272970.8850813727
13874,155475.39696079708
4407,141105.81580489708
8550,202243.47119056588
15759,330382.64097474696
7808,135016.3521325155
1127,206016.39687862268
13108,299267.3503138702
4426,179910.2698541611
6175,233020.5838251639
7903,232040.94706689415
2076,74076.13682187758
9924,207984.30913981603
2322,146237.57533451842
13844,176546.47175907806
13871,133304.79846266008
5908,256531.5007380958
429,459579.8795743482
3443,130816.13640025537
170,161872.15819936164
9879,291161.48806727567
15324,283243.193459735
15616,182063.833685809
14217,243311.8012233818
5262,189347.14723063554
13426,259490.16695684846
13286,170005.98457532894
10464,173775.21840172994
10881,195778.06215333796
12776,125388.92246949603
10664,168045.9144726559
15237,197201.16662140205
15999,238782.18557509096
4816,311859.3668694585
13856,155340.42171694865
2701,212731.7960289946
635,178340.54875595082
4016,207708.97670494675
64,220183.0983479596
4881,202676.69491916426
7017,293170.1764913456
7184,225217.44951761133
487,170415.0266747113
15897,359550.1827617417
11444,143929.45827757698
3260,170545.95880011588
3127,163077.00895284655
7899,139001.26352300716
5705,201559.31946730733
12960,229364.96022493954
4046,181047.81370750983
2190,285140.3432276094
15787,146520.88480023236
1926,243235.7596972777
3944,177788.1376655834
14709,232098.36589032484
13046,175379.48271974397
9845,174802.03405085686
7432,116550.2078101999
11524,221913.7022208578
6393,168127.7114114955
11323,155072.517363293
10352,202994.26967327038
6811,329079.0599524991
2606,290968.42715838546
11660,382632.5087371673
8305,197458.26597888608
7357,225901.79124352973
14796,173351.812911429
15587,152363.7421051048
2461,398720.46038823394
5605,199698.39827351182
6554,199710.49320488304
7662,237865.55510355448
11798,213906.71614301595
12078,195947.53538938047
1758,126658.25332255561
7661,458189.37392435165
3335,173637.72581449556
2854,212819.6179470661
16659,207476.71090356208
5241,266244.2209073889
16469,340865.3461952454
16098,179588.3890693677
15049,174981.3156340346
5152,71538.36705764735
2166,155986.7933060665
16465,187213.19421822525
1768,125391.65899179186
8744,167338.65254054565
10594,183771.42913000128
1339,159079.8265311757
6998,182505.71514147698
723,202465.83272373464
11357,182916.27993565905
4413,170130.3177477335
5026,193985.1913329193
4412,245918.67424176814
537,152416.13783403387
10270,118607.40973445252
9571,262698.47494618123
9969,274573.42952084396
7822,68520.31353115352
6621,211414.52494327474
208,183949.94030786378
5195,203930.95243883342
7032,145588.5594739061
8263,187356.75976672638
14719,439282.49041021714
15622,170048.45854882995
4259,197128.96610815517
3085,328426.9530337698
172,182452.53654535048
7130,145569.44089988744
8767,172760.54166901438
3087,160290.27186593003
4089,250329.27418032195
11477,131056.90034898417
2246,196901.56792396342
1793,191643.79876420187
1630,179490.19550148695
1189,122443.31020908369
6050,248849.72235407215
8752,149145.60735097204
8963,182595.4906743406
9671,416083.12055199035
4820,154177.39743186382
4475,147273.6336570954
6396,211195.58450772287
8932,188039.70167816323
162,176783.41686360748
10847,142703.40069692733
5692,375498.27965046256
7316,249681.93259886678
5485,208430.8049777116
9780,309875.61674199405
7307,141727.58783485144
9739,348888.0477170729
7426,157591.6926693452
835,180101.3233612233
11744,280608.989667852
11907,212049.8925071499
5684,193266.7175553021
10335,112603.97876235117
4466,228341.1782154013
11593,127156.4360299185
244,212503.98703850768
15205,300965.14739306713
6071,178328.95931150022
9455,487182.6900099762
15862,298292.4856212714
8165,277388.81520191213
5002,237961.91600944774
5922,266362.91125428554
16616,265708.8881386537
7615,212842.25262271738
7911,179380.64820519977
7748,221106.64165474693
11265,349070.7808858586
15820,173343.66574974396
6648,174743.53520297483
7117,286129.0149721119
10262,175471.56871004458
2853,266231.4764188424
4606,224981.19474416945
12747,140681.19566603922
3953,151610.497891779
3552,195985.77663444565
2675,283126.07870462426
4611,195927.1417047331
2025,213079.34826761793
5424,202864.1734328239
8546,174785.5359010408
8875,146412.82122670507
2807,358013.6525346399
8578,224516.0179856055
786,332445.73354369134
3945,193108.41786354667
16733,125430.0162787277
16191,155983.53371287265
12669,162794.83312700654
10493,159265.43070149847
6671,219378.88411235582
9330,260231.220282282
1622,160536.87627141151
8713,195394.9407892176
8696,232467.12025727975
9187,236365.53536016887
14551,162450.95825269294
2646,289574.9870717118
9563,305989.77092066605
4031,155743.64047908544
5155,178961.8330704604
12116,367205.2747854939
3834,390241.55520372465
7785,218970.21253619718
307,150834.2046218592
13663,173620.59023500173
16357,112619.10174342465
10646,148599.1446044394
5615,161517.25982894129
4604,172135.90021093737
9308,169834.1467302713
16789,234855.59352118082
15721,204993.74261497322
4994,369231.70075930376
5454,161382.81047825306
4034,194253.8736230579
1420,332694.1104453831
6453,143025.68491027463
8167,179401.15212488794
11657,227332.7366595506
14356,388719.18665557826
2024,304217.8668158702
7701,104016.82965448017
6291,187059.38239633196
789,202936.63920575005
16315,256273.241977515
3677,182123.90819016483
13309,150125.93055507843
2088,92076.80811190576
3707,190086.90051771604
5240,238453.11663847548
13197,212228.33069968692
3147,153004.75329080765
76,326314.6873931231
14287,147967.42380519508
7940,253099.40048518582
2515,114363.22420052056
4891,240219.53182726642
7623,322327.47850826284
10671,403143.37946261786
13030,179888.39474959348
14686,223627.2007385965
13272,241660.41550258768
14954,210384.17307095637
16264,223331.5703837728
14461,185941.45434670444
13107,267593.8353629055
8740,353274.9068097395
2824,246338.38631283087
1645,141954.95902414893
15613,166153.79174526123
4803,237393.09323564268
971,150325.47108313092
13952,175220.7268678788
3320,167095.48720192292
15110,144406.4279777949
2440,175801.0833570415
10462,141396.43095962712
6011,343581.4469302853
9405,125681.31767426811
511,170132.7097507768
4141,316939.2954499508
11651,145394.304005989
343,211558.50430604062
14750,231282.51947947106
3711,151394.27508395325
6322,152508.51686300003
6533,201833.32892382977
6089,270903.6959294672
286,291103.7486700399
7639,102010.70252454822
16722,155719.21593505293
9157,229177.53949764615
7137,244472.1034768624
6669,350865.40400119155
3326,297072.0223389009
5820,156089.44867467048
11604,224743.1468723553
16087,203119.6963654914
5327,232539.99560183278
13639,209952.240975163
349,321487.3934457188
15181,258083.62150278664
4821,300679.97214926116
1740,187319.66105201948
3450,149236.67475629866
16064,118509.42199776189
1804,110068.46838316371
5296,133506.66768183632
5346,496653.9560190892
4723,468216.1372930764
417,154670.3869687344
15756,161414.46541356263
14090,184204.0087678313
14778,304095.96627485385
2560,173286.52524523775
12920,73985.05209882424
8249,139037.90428987474
7125,154158.99444733473
11732,155993.6359994801
13365,410814.2366633987
5361,366884.53347483824
15937,285283.21629345836
2591,184291.84291160092
15706,189304.00340316916
2105,217456.33263055922
7220,311992.62526304816
14562,187264.0149581656
6836,176194.32879097378
8180,236033.53151824922
4695,135688.83022621786
5783,316852.0167625991
4780,190849.07895330866
12504,182581.80034099758
